County,TotalPop,Poverty,IncomePerCap
"Holmes County, Ohio",43808,12.3875,21079.875
"Holt County, Missouri",4499,12.433333333333332,24815.0
"Holt County, Nebraska",10293,9.275,28289.0
"Honolulu County, Hawaii",990060,9.295258620689655,35613.02136752137
"Hood County, Texas",55418,12.52,32360.7
"Hood River County, Oregon",22938,12.15,29178.0
"Hooker County, Nebraska",684,17.4,27714.0
"Hoonah-Angoon Census Area, Alaska",2146,8.85,28912.5
"Hopewell city, Virginia",22353,23.716666666666665,21687.666666666668
"Hopkins County, Kentucky",45985,18.525000000000002,22685.75
"Hopkins County, Texas",35929,18.044444444444444,23964.0
"Hormigueros Municipio, Puerto Rico",16474,40.6,11393.0
"Horry County, South Carolina",310186,16.228169014084507,26943.535211267605
"Hot Spring County, Arkansas",33480,16.1,20501.285714285714
"Hot Springs County, Wyoming",4741,12.45,31527.5
"Houghton County, Michigan",36333,20.54,21859.4
"Houston County, Alabama",104108,21.977272727272727,22776.954545454544
"Houston County, Georgia",150341,18.565217391304348,24616.347826086956
"Houston County, Minnesota",18709,8.959999999999999,29679.8
"Houston County, Tennessee",8188,17.633333333333336,20780.666666666668
"Houston County, Texas",22849,24.97142857142857,18134.428571428572
"Howard County, Arkansas",13472,20.866666666666667,23847.666666666668
"Howard County, Indiana",82457,17.675,25435.2
"Howard County, Iowa",9321,11.333333333333334,28257.0
"Howard County, Maryland",312495,5.012727272727273,51265.2
"Howard County, Missouri",10144,16.599999999999998,23576.0
"Howard County, Nebraska",6385,9.3,27817.0
"Howard County, Texas",36491,14.809999999999999,24062.9
"Howell County, Missouri",40139,22.8,20236.375
"Hubbard County, Minnesota",20743,10.142857142857142,28600.85714285714
"Hudson County, New Jersey",679756,17.150303030303032,36789.50303030303
"Hudspeth County, Texas",3702,35.6,12543.0
"Huerfano County, Colorado",6498,14.85,25450.5
"Hughes County, Oklahoma",13519,19.939999999999998,18905.2
"Hughes County, South Dakota",17572,11.275,32064.75
"Humacao Municipio, Puerto Rico",54736,46.06666666666666,11746.416666666666
"Humboldt County, California",135490,20.646666666666665,25486.966666666667
"Humboldt County, Iowa",9586,12.925,29715.75
"Humboldt County, Nevada",17088,8.625,29425.75
"Humphreys County, Mississippi",8678,39.9,15965.666666666666
"Humphreys County, Tennessee",18281,18.5,23582.6
"Hunt County, Texas",90322,20.11578947368421,23526.052631578947
"Hunterdon County, New Jersey",125717,4.673076923076923,53120.03846153846
"Huntingdon County, Pennsylvania",45686,13.041666666666666,23760.25
"Huntington County, Indiana",36520,12.11111111111111,24138.0
"Huron County, Michigan",31750,13.158333333333333,26915.5
"Huron County, Ohio",58497,14.430769230769231,24233.53846153846
"Hutchinson County, South Dakota",7277,12.233333333333334,31228.0
"Hutchinson County, Texas",21704,19.24285714285714,23794.0
"Hyde County, North Carolina",5507,20.3,19181.0
"Hyde County, South Dakota",1373,14.2,30277.0
"Iberia Parish, Louisiana",73346,21.4,22431.0
"Iberville Parish, Louisiana",33122,19.52857142857143,22360.0
"Ida County, Iowa",6965,10.433333333333332,30129.666666666668
"Idaho County, Idaho",16275,13.24,20989.8
"Imperial County, California",179957,24.40967741935484,17330.870967741936
"Independence County, Arkansas",37097,19.162499999999998,23965.25
"Indian River County, Florida",147981,11.937931034482759,36328.68965517241
"Indiana County, Pennsylvania",86551,18.669565217391302,24924.347826086956
"Ingham County, Michigan",286185,22.104054054054053,25774.128205128207
"Inyo County, California",18195,9.016666666666667,31437.5
"Ionia County, Michigan",64147,14.166666666666666,21458.384615384617
"Iosco County, Michigan",25317,17.11111111111111,23837.555555555555
"Iowa County, Iowa",16231,9.775,29994.25
"Iowa County, Wisconsin",23576,9.366666666666667,31402.833333333332
"Iredell County, North Carolina",169798,13.193181818181818,29937.977272727272
"Irion County, Texas",1592,13.5,32307.0
"Iron County, Michigan",11291,13.74,24139.8
"Iron County, Missouri",10286,21.4,19234.0
"Iron County, Utah",48504,20.0625,20506.875
"Iron County, Wisconsin",5748,15.1,26869.0
"Iroquois County, Illinois",28457,15.100000000000001,26770.666666666668
"Irwin County, Georgia",9278,25.0,19470.0
"Isabela Municipio, Puerto Rico",43314,53.666666666666664,8741.777777777777
"Isabella County, Michigan",70572,28.5,22443.466666666667
"Isanti County, Minnesota",38584,7.4125,30449.625
"Island County, Washington",80323,10.333333333333334,33739.42857142857
"Isle of Wight County, Virginia",36090,11.0625,33034.625
"Issaquena County, Mississippi",1296,40.3,16348.0
"Itasca County, Minnesota",45237,12.454545454545455,27935.0
"Itawamba County, Mississippi",23439,19.3,20395.0
"Izard County, Arkansas",13521,16.85,20076.5
"Jack County, Texas",8839,17.566666666666666,25473.666666666668
"Jackson County, Alabama",52326,19.572727272727274,20712.0
"Jackson County, Arkansas",17429,24.36,22087.2
"Jackson County, Colorado",1372,12.8,24299.0
"Jackson County, Florida",48571,21.70909090909091,18598.272727272728
"Jackson County, Georgia",63851,12.672727272727274,25217.090909090908
"Jackson County, Illinois",59115,29.178571428571427,23336.85714285714
"Jackson County, Indiana",43779,16.31,22756.1
"Jackson County, Iowa",19409,12.183333333333332,27526.0
"Jackson County, Kansas",13322,10.299999999999999,25670.333333333332
"Jackson County, Kentucky",13369,31.2,17024.333333333332
"Jackson County, Michigan",158989,18.5972972972973,24310.052631578947
"Jackson County, Minnesota",10104,7.475,30824.25
"Jackson County, Mississippi",141314,17.035714285714285,24597.178571428572
"Jackson County, Missouri",688554,18.23265306122449,28383.707692307693
"Jackson County, North Carolina",41725,21.311111111111114,25983.444444444445
"Jackson County, Ohio",32624,20.342857142857145,21426.0
"Jackson County, Oklahoma",25574,19.599999999999998,22058.875
"Jackson County, Oregon",212070,17.882926829268293,27328.780487804877
"Jackson County, South Dakota",3275,38.9,19031.5
"Jackson County, Tennessee",11573,23.05,18552.25
"Jackson County, Texas",14756,13.833333333333334,26567.0
"Jackson County, West Virginia",29123,15.566666666666668,22801.333333333332
"Jackson County, Wisconsin",20531,12.98,24708.6
"Jackson Parish, Louisiana",15952,24.74,20096.4
"James City County, Virginia",73028,8.554545454545455,42206.181818181816
"Jasper County, Georgia",13732,19.866666666666667,20023.666666666668
"Jasper County, Illinois",9608,12.866666666666667,25908.0
"Jasper County, Indiana",33448,9.8625,24699.75
"Jasper County, Iowa",36789,8.88888888888889,27693.0
"Jasper County, Mississippi",16547,22.2,20366.5
"Jasper County, Missouri",118522,18.09090909090909,23233.636363636364
"Jasper County, South Carolina",27465,21.65,20934.25
"Jasper County, Texas",35444,18.4875,20697.625
"Jay County, Indiana",21107,17.6,20291.285714285714
"Jayuya Municipio, Puerto Rico",15297,60.199999999999996,7185.0
"Jeff Davis County, Georgia",14999,18.400000000000002,19440.333333333332
"Jeff Davis County, Texas",2236,6.7,25167.0
"Jefferson County, Alabama",659460,20.419631901840493,27487.030674846625
"Jefferson County, Arkansas",71373,26.175,18764.083333333332
"Jefferson County, Colorado",564029,7.76764705882353,40134.14598540146
"Jefferson County, Florida",14085,13.799999999999999,23755.333333333332
"Jefferson County, Georgia",15954,25.6,17213.25
"Jefferson County, Idaho",27410,10.15,21546.0
"Jefferson County, Illinois",38358,20.754545454545454,24088.727272727272
"Jefferson County, Indiana",32293,13.528571428571428,25352.14285714286
"Jefferson County, Iowa",17945,14.475000000000001,27961.25
"Jefferson County, Kansas",18856,8.2,27718.0
"Jefferson County, Kentucky",764378,16.82526315789474,29986.07894736842
"Jefferson County, Mississippi",7463,49.849999999999994,12128.0
"Jefferson County, Missouri",222639,10.795238095238094,27233.666666666668
"Jefferson County, Montana",11625,10.133333333333333,32224.0
"Jefferson County, Nebraska",7276,11.866666666666667,25078.666666666668
"Jefferson County, New York",116567,15.04,24891.56
"Jefferson County, Ohio",67349,20.817391304347826,22913.217391304348
"Jefferson County, Oklahoma",6270,20.8,18914.333333333332
"Jefferson County, Oregon",22707,20.316666666666666,22689.666666666668
"Jefferson County, Pennsylvania",44258,14.761538461538462,23913.076923076922
"Jefferson County, Tennessee",52887,13.988888888888887,24035.333333333332
"Jefferson County, Texas",254574,21.405797101449274,23954.083333333332
"Jefferson County, Washington",30524,13.114285714285714,30705.0
"Jefferson County, West Virginia",55673,11.0,32589.266666666666
"Jefferson County, Wisconsin",84586,9.61,30018.0
"Jefferson Davis County, Mississippi",11639,31.533333333333335,17331.666666666668
"Jefferson Davis Parish, Louisiana",31405,20.571428571428573,22418.571428571428
"Jefferson Parish, Louisiana",437038,16.293548387096774,29258.217741935485
"Jenkins County, Georgia",8929,30.1,15269.5
"Jennings County, Indiana",27840,14.583333333333334,22687.0
"Jerauld County, South Dakota",2034,8.9,38776.0
"Jerome County, Idaho",23039,17.7,18934.2
"Jersey County, Illinois",22215,11.233333333333334,27488.833333333332
"Jessamine County, Kentucky",51667,18.044444444444444,27791.333333333332
"Jewell County, Kansas",2963,14.65,23628.0
"Jim Hogg County, Texas",5262,25.950000000000003,17763.0
"Jim Wells County, Texas",41318,24.157142857142855,20073.0
"Jo Daviess County, Illinois",22046,7.466666666666666,33130.166666666664
"Johnson County, Arkansas",26155,21.816666666666666,18852.833333333332
"Johnson County, Georgia",9800,21.3,20712.666666666668
"Johnson County, Illinois",12899,27.775000000000002,19018.0
"Johnson County, Indiana",149359,10.299999999999999,30401.636363636364
"Johnson County, Iowa",144425,21.320833333333333,31633.916666666668
"Johnson County, Kansas",578797,6.177952755905512,42539.97637795276
"Johnson County, Kentucky",23064,23.099999999999998,19674.833333333332
"Johnson County, Missouri",53941,17.933333333333334,22276.0
"Johnson County, Nebraska",5200,9.95,23832.0
"Johnson County, Tennessee",17846,23.86,20282.8
"Johnson County, Texas",160173,11.864285714285714,26287.35714285714
"Johnson County, Wyoming",8562,8.7,33148.0
"Johnston County, North Carolina",186308,17.035999999999998,23417.8
"Johnston County, Oklahoma",11039,18.73333333333333,21041.666666666668
"Jones County, Georgia",28540,13.533333333333333,28277.5
"Jones County, Iowa",20468,9.4,29774.0
"Jones County, Mississippi",68328,22.6,20797.923076923078
"Jones County, North Carolina",9776,26.8,21075.666666666668
"Jones County, South Dakota",740,10.8,26526.0
"Jones County, Texas",19969,17.14,22157.333333333332
"Josephine County, Oregon",84514,19.13125,24179.0625
"Juab County, Utah",10694,12.8,20471.0
"Juana Díaz Municipio, Puerto Rico",47952,48.55833333333334,10052.083333333334
"Judith Basin County, Montana",1965,13.9,28709.0
"Juncos Municipio, Puerto Rico",39704,50.46666666666667,9107.0
"Juneau City and Borough, Alaska",32434,7.816666666666666,42391.333333333336
"Juneau County, Wisconsin",26427,14.242857142857144,24608.0
"Juniata County, Pennsylvania",24448,13.64,23548.2
"Kalamazoo County, Michigan",259830,18.750877192982454,28354.56140350877
"Kalawao County, Hawaii",86,12.7,46024.0
"Kalkaska County, Michigan",17358,17.44,23001.4
"Kanabec County, Minnesota",15948,11.65,26290.5
"Kanawha County, West Virginia",187827,18.21698113207547,27547.188679245282
"Kandiyohi County, Minnesota",42577,11.433333333333332,29470.166666666668
"Kane County, Illinois",529402,11.401219512195121,32113.5
"Kane County, Utah",7246,11.15,24321.0
"Kankakee County, Illinois",110801,17.089655172413792,25134.48275862069
"Karnes County, Texas",15051,18.15,30593.75
"Kauai County, Hawaii",71093,10.63076923076923,30364.53846153846
"Kaufman County, Texas",114852,14.644444444444446,25243.38888888889
"Kay County, Oklahoma",45173,18.027272727272727,24002.545454545456
"Kearney County, Nebraska",6547,9.6,30890.5
"Kearny County, Kansas",3931,13.2,24232.0
"Keith County, Nebraska",8129,14.299999999999999,26876.333333333332
"Kemper County, Mississippi",10082,31.65,16052.5
"Kenai Peninsula Borough, Alaska",57961,12.115384615384615,32286.846153846152
"Kendall County, Illinois",122933,5.9,32280.8
"Kendall County, Texas",40306,6.1000000000000005,39271.333333333336
"Kenedy County, Texas",564,24.8,13705.0
"Kennebec County, Maine",121289,14.73225806451613,27482.322580645163
"Kenosha County, Wisconsin",167886,16.16857142857143,27878.657142857144
"Kent County, Delaware",173145,14.175,27088.09375
"Kent County, Maryland",19666,12.98,32698.8
"Kent County, Michigan",636376,14.93828125,28651.2421875
"Kent County, Rhode Island",164012,7.5736842105263165,37448.26315789474
"Kent County, Texas",680,17.9,27515.0
"Kenton County, Kentucky",163987,15.078048780487807,29527.951219512193
"Keokuk County, Iowa",10223,11.3,26645.25
"Kern County, California",878744,23.37142857142857,21928.947019867548
"Kerr County, Texas",50761,12.88,28672.8
"Kershaw County, South Carolina",63734,17.153333333333332,23143.0
"Ketchikan Gateway Borough, Alaska",13745,10.700000000000001,34322.5
"Kewaunee County, Wisconsin",20378,10.325,27994.75
"Keweenaw County, Michigan",2136,32.15,28775.0
"Keya Paha County, Nebraska",720,7.7,28981.0
"Kidder County, North Dakota",2457,6.9,34455.0
"Kimball County, Nebraska",3688,11.4,24011.0
"Kimble County, Texas",4432,22.25,26826.5
"King County, Texas",289,3.5,29918.0
"King County, Washington",2118119,10.422670025188918,46201.37783375315
"King George County, Virginia",25564,5.9799999999999995,36038.0
"King William County, Virginia",16329,11.075,30528.25
"King and Queen County, Virginia",7052,15.399999999999999,25629.0
"Kingfisher County, Oklahoma",15510,7.975,32641.5
"Kingman County, Kansas",7576,7.7,30873.0
"Kings County, California",150183,21.16,20370.222222222223
"Kings County, New York",2635121,20.266133333333332,30923.52666666667
"Kingsbury County, South Dakota",5000,9.35,33293.0
"Kinney County, Texas",3631,10.6,21395.0
"Kiowa County, Colorado",1368,10.6,23621.0
"Kiowa County, Kansas",2524,8.7,24961.0
"Kiowa County, Oklahoma",9127,24.03333333333333,23708.666666666668
"Kit Carson County, Colorado",7846,10.766666666666666,26835.333333333332
"Kitsap County, Washington",258903,10.424074074074074,33928.59259259259
"Kittitas County, Washington",43726,19.7625,26977.5
"Kittson County, Minnesota",4384,11.1,30970.5
"Klamath County, Oregon",66018,18.93,23712.4
"Kleberg County, Texas",31540,23.94,19980.8
"Klickitat County, Washington",21172,15.133333333333333,25348.333333333332
"Knott County, Kentucky",15690,32.86,17647.8
"Knox County, Illinois",51374,18.86875,24199.75
"Knox County, Indiana",37763,17.72,22324.1
"Knox County, Kentucky",31424,36.0125,14904.625
"Knox County, Maine",39700,10.9,30555.5
"Knox County, Missouri",3976,20.0,22268.0
"Knox County, Nebraska",8496,12.0,27762.333333333332
"Knox County, Ohio",60945,14.200000000000001,24304.666666666668
"Knox County, Tennessee",452286,16.86396396396396,30251.85714285714
"Knox County, Texas",3753,14.350000000000001,21059.5
"Kodiak Island Borough, Alaska",13773,10.559999999999999,29867.6
"Koochiching County, Minnesota",12776,17.05,26338.0
"Kootenai County, Idaho",150128,13.152000000000001,29397.4
"Kosciusko County, Indiana",78720,11.342105263157896,28066.684210526317
"Kossuth County, Iowa",15166,10.433333333333334,29714.333333333332
"Kusilvak Census Area, Alaska",8129,39.1,11693.0
"La Crosse County, Wisconsin",117582,16.3,29262.48
"La Paz County, Arizona",20477,16.0625,24206.0
"La Plata County, Colorado",54469,9.9,35404.8
"La Salle County, Texas",7418,8.2,26268.0
"LaGrange County, Indiana",38720,9.3875,23520.75
"LaMoure County, North Dakota",4106,10.7,36508.0
"LaPorte County, Indiana",110839,17.989285714285714,26352.35714285714
"LaSalle County, Illinois",111151,14.067857142857141,27686.928571428572
